video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607702298.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607702458.mp4,121975,F,0.8856388721571978
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607702458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607703814.mp4,762470,F,0.7919403787236176
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607703814.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607703818.mp4,5953,F,0.9303247781591567
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607703818.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607704035.mp4,2841031,F,0.8091579419802551
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607704035.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607713030.mp4,1002384,F,0.22522141237833546
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607713030.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607720331.mp4,1027464,F,0.33562056789311545
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607720331.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607724472.mp4,2072644,F,0.3330876461419392
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607724472.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607728278.mp4,477334,F,0.2043544494529296
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607728278.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607729514.mp4,289088,F,0.7714949144009836
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607729514.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607729518.mp4,77295,F,0.7906172439376489
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607729518.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731106.mp4,25119,F,0.7756332652637705
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731106.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731113.mp4,195989,F,0.7635036602396231
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731113.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731221.mp4,1284403,F,0.7247398503425903
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607731221.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607776400.mp4,1813622,F,0.17922238075000207
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607776400.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607776531.mp4,399742,F,0.9351680884343748
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607776531.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607778541.mp4,1542261,F,0.7463708183470937
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607778541.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607787996.mp4,1487382,F,0.554098535530533
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607787996.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607795872.mp4,589387,F,0.533912132589492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607795872.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607800703.mp4,13030910,F,0.12031361539972633
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607800703.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607800896.mp4,550429,F,0.7197113008180266
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607800896.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607802121.mp4,350403,F,0.16665423645794927
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607802121.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607803079.mp4,63403,F,0.7396079282947318
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607803079.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607810044.mp4,254104,F,0.4028388529436416
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607810044.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607815240.mp4,686528,F,0.1983377683338331
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607815240.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607822628.mp4,34267,F,0.741271190665613
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607822628.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607822912.mp4,429136,F,0.7577757227067646
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607822912.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607868435.mp4,486710,F,0.1337607619729454
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607868435.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607871438.mp4,616809,F,0.7430973648719866
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607871438.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607871603.mp4,2212134,F,0.9031356210951911
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607871603.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607873575.mp4,5015819,F,0.7610541304271944
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607873575.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607873740.mp4,13215973,F,0.9113545739274626
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607873740.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607884643.mp4,3019796,F,0.2605542956172891
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607884643.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607885913.mp4,377,F,0.5693356499203213
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607885913.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607887615.mp4,354851,F,0.616794986484862
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607887615.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607892445.mp4,308059,F,0.39420188911718596
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607892445.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607892705.mp4,112114,F,0.7707236315912067
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607892705.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607906207.mp4,2510498,F,0.15807105651551429
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607906207.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607908504.mp4,14745751,F,0.7540151222265062
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607908504.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607908634.mp4,63674,F,0.7407892783011688
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607908634.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607946968.mp4,2121111,F,0.4429495943052663
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607946968.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607955176.mp4,3049028,F,0.2574315995471561
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607955176.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607955307.mp4,678717,F,0.7719221713419345
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607955307.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607964455.mp4,242906,F,0.5775016880978252
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607964455.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607966812.mp4,18451515,F,0.5609250972685492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607966812.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607968785.mp4,33296530,F,0.5042345787119492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607968785.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607969098.mp4,828430,F,0.7199065318995134
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607969098.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607969208.mp4,2965862,F,0.7350534097052924
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607969208.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607975198.mp4,550003,F,0.38739415903883856
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607975198.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607977968.mp4,208289,F,0.4371479447654072
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607977968.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607981916.mp4,1799455,F,0.40352634339368976
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607981916.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608047551.mp4,698046,F,0.22598569155566303
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608047551.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608050515.mp4,965076,F,0.5803740424556896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608050515.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608051412.mp4,4902,F,0.8094075275123253
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608051412.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053251.mp4,4458,F,0.6281690964006308
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053251.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053433.mp4,14,F,0.7905955245067048
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053433.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053726.mp4,8,F,0.793646573853188
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608053726.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055006.mp4,47,F,0.6867442570602386
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055006.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055206.mp4,5,F,0.7549006536230921
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055206.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055345.mp4,54,F,0.7696479902142751
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055345.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055360.mp4,47,F,0.8800391746708159
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055360.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055406.mp4,4,F,0.8455245353235319
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055406.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055631.mp4,1556851,F,0.7906683334849999
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055631.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055862.mp4,633058,F,0.7956400895881856
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055862.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055928.mp4,13,F,0.8446933228612522
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608055928.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608056056.mp4,23,F,0.8038005321121385
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608056056.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608056066.mp4,6,F,0.8772955162234496
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608056066.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068191.mp4,2179060,F,0.20439032177175306
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068191.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068270.mp4,408,F,0.8365759163719945
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068270.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068299.mp4,244,F,0.8690538513767826
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068299.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068310.mp4,41,F,0.9173627246187815
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068310.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068318.mp4,47,F,0.9228107688741113
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068318.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068326.mp4,72,F,0.9632079961533108
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068326.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068331.mp4,80,F,0.9487074290607976
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068331.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068346.mp4,357,F,0.9165210466252979
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608068346.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608141616.mp4,10263636,F,0.20621050820766232
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608141616.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608142043.mp4,1091432,F,0.7651311450920703
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608142043.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608143646.mp4,6440360,F,0.7767408279165005
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608143646.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608145742.mp4,5104073,F,0.7658918445336179
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608145742.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608151289.mp4,6658537,F,0.717962441614801
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608151289.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608153990.mp4,79274329,F,0.7844373111133695
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608153990.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608155059.mp4,98453203,F,0.8667931198430893
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608155059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608155375.mp4,22331052,F,0.8775961579989827
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608155375.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608182265.mp4,751958,F,0.30423368993438143
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608182265.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608226338.mp4,93536,F,0.251549907977204
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608226338.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608226610.mp4,78,F,0.8543725176696384
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608226610.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227054.mp4,17046772,F,0.7583048828440848
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227054.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227675.mp4,34619454,F,0.8397216620434657
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227675.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227844.mp4,17761452,F,0.861271109320456
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608227844.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608230415.mp4,5681067,F,0.5033399960472977
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608230415.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608230415.mp4,687608,F,0.648365308533593
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608230415.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608231444.mp4,2093202,F,0.567140047489881
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608231444.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608231583.mp4,1003450,F,0.8591374840372284
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608231583.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608234881.mp4,6776987,F,0.9014050815789535
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608234881.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608235044.mp4,975895,F,0.9161817279195654
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608235044.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608235206.mp4,319490,F,0.8710401771467916
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608235206.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608236068.mp4,57702,F,0.7650875005324661
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608236068.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608237906.mp4,650681,F,0.8493440503952902
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608237906.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245084.mp4,3368521,F,0.1743552553175581
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245084.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245090.mp4,265269,F,0.8158828532104283
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245090.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245324.mp4,197333,F,0.7650908101298457
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608245324.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608246089.mp4,122943,F,0.7392784908626865
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608246089.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608248993.mp4,1097303,F,0.683062193480693
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608248993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608288685.mp4,16737,F,0.7207384580375119
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608288685.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608288944.mp4,2569833,F,0.7616054326406453
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608288944.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608301824.mp4,3252,F,0.15213326643893268
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608301824.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308314.mp4,131363,F,0.5246505822861683
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308314.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308369.mp4,499634,F,0.8539067927826891
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308369.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308467.mp4,754807,F,0.8107640912943488
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308467.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308551.mp4,159531,F,0.684585681544891
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608308551.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608310619.mp4,131727,F,0.6072032473272317
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608310619.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608310846.mp4,1667368,F,0.688404093947025
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608310846.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608312015.mp4,3729967,F,0.7242638305070991
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608312015.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608312884.mp4,53,F,0.7369638154035508
